date,value,currency
2013-08-15,50,RUB
2014-07-15,60,RUB
2014-12-26,60,RUB
2015-04-28,94,RUB
2015-07-14,94,RUB
2015-07-17,94,RUB
2015-12-24,65,RUB
2016-07-12,112,RUB
2016-12-23,75,RUB
2017-07-10,120,RUB
2017-12-22,85,RUB
2018-07-11,130,RUB
2018-12-21,95,RUB
2019-07-09,155,RUB
2019-12-20,192,RUB
2020-07-10,350,RUB
2020-12-18,46,RUB
2021-07-05,213,RUB
2021-12-21,340,RUB
2022-12-21,537,RUB
2023-06-05,438,RUB
2023-12-17,447,RUB
2024-05-07,498,RUB
2024-12-17,514,RUB
2025-06-03,541,RUB
